title,journal,year,otros_investigadores
Where should I submit my work for publication? An asymmetrical classification model to optimize choice,Journal of Classification,2020.0,A Ferrer-Sapena;JM Calabuig;LM Garcia Raffi;EA Sanchez Perez
Acoustic stealth materials,DENORMS Action Final event,2020.0,LM Garcia-Raffi;V Romero-Garcia
Deteccion y prevencion de las malas practicas y la corrupcion desde la perspectiva de las matematicas,Encuentros multidisciplinares,2020.0,JMC Rodriguez;H Falciani;AF Sapena;LMG Raffi;E Raso;IS del Toro;...
286 Effects of Mobile Health on Emergency Department Patients With Diabetes With Social Supporters,Annals of Emergency Medicine,2019.0,A Chang;C Perez;L Raffi;T Eurick;A Sanchez;J Mercado;V Garcia;...
Formulacion matricial en Acustica: el metodo de la matriz de transferencia,Modelling in Science Education and Learning,2019.0,I Herrero-Dura;AC Ruiz;LM Garcia-Raffi;V Romero-Garcia
Stealth Acoustic Materials for Scattering Cancellation,META,2019.0,V Romero-Garcia;N Lamothe;G Theocharis;O Richoux;LM Garcia-Raffi
Measure Theory in Condensed Matter,XIX Encuentros de analisis real y complejo,2019.0,LM Garcia-Raffi;M Lazaro;A Niemczynowicz;V Romero-Garcia
Scattering Suppression by Stealth Acoustic Materials,Phononics,2019.0,V Romero-Garcia;N Lamothe;G Theocharis;O Richoux;LM Garcia-Raffi
Use of Sonic Crystals for noise mitigation in the launch pad,Symposium on acoustic metamaterials,2018.0,I Herrero-Dura;A Cebrecos;VR Garcıa;L Garcia-Raffi;N Jimenez;R Pico;...
Non-Periodic Distribution of Scatterers and Broadband Acoustic Transparency,The,2018.0,LM Garcia-Raffi;N Lamothe;O Richoux;G Theocharis;V Romero-Garcia
Strongly focused vortex beams by using flat Fresnel-spiral lenses,The Journal of the Acoustical Society of America,2018.0,N Jimenez;V Romero-Garcia;LM Garcia-Raffi;F Camarena;K Staliunas
GRAPH QUASI-DISTANCES AND EXTENSION OF SEMI-LIPSCHITZ FUNCTIONS IN MACHINE LEARNING (WORK IN PROGRESS),,2018.0,JM CALABUIG;H FALCIANI;LM GARCIA-RAFFI;EA SANCHEZ-PEREZ
Analisis del rol del profesor en la gestion de una actividad de modelizacion mediante un estudio de caso unico.,,2018.0,C Gallart Palau;I Ferrando Palomares;LM Garcia Raffi
Vortices acusticos altamente focalizados mediante espirales de Fresnel,FIA,2018.0,N Jimenez;V Romero-Garcia;LMG Raffi;F Camarena;K Staliunas
Deteccion y prevencion de las malas practicas y la corrupcion desde la perspectiva de las matematicas,Revista internacional de transparencia e integridad,2018.0,JMC Rodriguez;H Falciani;AF Sapena;LMG Raffi;E Raso;IS del Toro;...
Modelizacion de sistemas elasticos continuos mediante el Metodo de Elementos Finitos,Modelling in Science Education and Learning,2017.0,I Herrero-Dura;R Pico;VJ Sanchez-Morcillo;LM Garcia-Raffi
Broadband reduction of the specular reflections by using sonic crystals,,2017.0,L Garcia-Raffi;L Salmeron-Contreras;I Herrero-Dura;R Pico;J Redondo;...
Nonlinear Waves in Layered Ionic Crystals,,2017.0,JFR Archilla;YA Kosevich;YO Zolotaryuk;V Sanchez-Morcillo;N Jimenez;...
Absorcion sonora en cristales de sonido: aplicacion en el lanzamiento de cohetes espaciales,Revista de acustica,2017.0,I Herrero Dura;R Pico Vila;VJ Sanchez Morcillo;LM Garcia Raffi;...
Gap Solitons in acoustic layered media,Conferencias y Comunicaciones de EuroRegio,2016.0,LJ Salmeron Contreras;LM Garcia-Raffi;N Jimenez;A Mehrem;...
Second harmonic propagation in Coupled Oscillators,Conferencias y Comunicaciones de EuroRegio,2016.0,A Mehrem;VJ Sanchez Morcillo;N Jimenez;LJ Salmeron Contreras;...
Acoustic behavior of the VEGA launch pad environment,Conferencias y Comunicaciones de EuroRegio,2016.0,R Pico Vila;I Herrero-Dura;VJ Sanchez Morcillo;LJ Salmeron-Contreras;...
Acoustic gap solitons in layered media,No Lineal,2016.0,LJS Contreras;LMG Raffi;N Jimenez;AMIM Mehrem;R Pico;...
Second harmonic generation in a chain of magnetic pendulums,No Lineal,2016.0,A Mehrem;N Jimenez;LJ Salmeron-Contreras;X Garcia-Andres;R Pico;...
Acoustic gap solitons in layered media,No Lineal,2016.0,LJ Salmeron-Contreras;LM Garcia-Raffi;N Jimenez;A Mehrem;R Pico;...
Atenuacion del sonido mediante una distribucion periodica de capas de agua pulverizada,Revista de Acustica,2015.0,I Herrero Dura;JJ Zaragoza Dolz;R Pico Vila;VJ Sanchez Morcillo;...
Propagation of intense acoustic waves in sonic crystals,Physics Procedia,2015.0,N Jimenez;VJ Sanchez-Morcillo;A Mehrem;EM Hamham;R Pico;...
Experimental study of sound attenuation by layers of water droplets,,2015.0,I Herrero-Dura;J Zaragoza;R Pico;V Sanchez-Morcillo;LM Garcia-Raffi
Ultra-discrete kinks with supersonic speed in a crystal with realistic potentials,arXiv preprint arXiv:,2014.0,JFR Archilla;YA Kosevich;N Jimenez;V Sanchez-Morcillo;...
SPECTRAL ANALYSIS OF THE COMPLEX HILL OPERATOR ON THE STAR GRAPH,Proceedings of the Institute of Mathematics and Mechanics,2014.0,RF Efendiev;LM Garcia-Raffi
Book of abstracts: Quodons in Mica 2013-Nonlinear Localized Travelling Excitations in Crystals,CC-BY-ND,2013.0,JFR Archilla;VJ Sanchez Morcillo;G Raffi;M Luis;N Jimenez
Kinks supersonicos en redes repulsivas,Real Sociedad Espanola de Fisica,2013.0,N Jimenez;V Sanchez-Morcillo;LM Garcia-Raffi;JFR Archilla
Primeros pasos con las tareas de modelizacion en secundaria,Modelling in Science Education and Learning,2013.0,CG Palau;LM Garcia-Raffi
Ecoesferas: una propuesta de modelizacion en el ambito de la escuela de Caminos,Modelling in Science Education and Learning,2013.0,A Anton;G de Julian;A Delicado;P Sanchez;D Valero;LMG Raffi;...
Algebra lineal y juegos de mesa,Modelling in Science Education and Learning,2013.0,JMC Rodriguez;LMG Raffi;EAS Perez
Effects of evanescent waves in phononic crystals with linear defects,Acoustics,2012.0,V Romero-Garcia;R Pico;JO Vasseur;AC Hladky;V Sanchez-Morcillo;...
Band structure and transmission of 3D chiral sonic crystals,Acoustics,2012.0,R Pico;V Romero-Garcia;V Sanchez-Morcillo;A Cebrecos;...
Nuevos planteamientos en las practicas de matematicas con Mathematica en la ETSICCP de Valencia,IX Jornadas de Redes de Investigacion en Docencia Universitaria,2011.0,LM Garcia Raffi;MJ Perez Penalver;E Ponsoda Miralles;...
Influence of periodicity on the reflection properties of finite periodic media,The Journal of the Acoustical Society of America,2011.0,A Cebrecos;V Romero-Garcia;R Pico;V Snchez-Morcillo;...
Level repulsion states and cavity modes excited by evanescent waves in sonic crystals waveguides,The Journal of the Acoustical Society of America,2011.0,V Romero Garcia;LM Garcia-Raffi;J Vasseur;AC Hladky-Hennion;...
Towards the control of evanescent waves in periodic acoustic materials,arXiv preprint arXiv:,2011.0,V Romero-Garcıa;JO Vasseur;AC Hladky-Hennion;LM Garcia-Raffi;...
Propuesta de modelizacion: Reflexion de ondas por una superficie rugosa,Modelling in Science Education and Learning,2011.0,LM Garcia-Raffi;V Romero-Garcia
ACOUSTIC SHIELD,WO Patent,2011.0,JV SANCHEZ PEREZ;LM GARCIA RAFFI;V ROMERO GARCIA
Tunable wideband bandstop acoustic filter based on 2D multi-physical phenomena periodic systems,arXiv preprint arXiv:,2011.0,V Romero-Garcia;JV Sanchez-Perez;LM Garcia-Raffi
Experimentacion y validacion de estrategias de evaluacion en asignaturas de matematicas en los grados de Obras Publicas e Ingenieria Civil,El presente de los nuevos titulos: III Jornada nacional sobre estudios ...,2011.0,IJA Canas;ED Candel;LMG Raffi;LL Ep-Kadi-Hahifi;MJP Penalver;...
La modelizacion matematica para una ensenanza realista de las matematicas en el ambito de la Ingenieria,XIX Congreso Universitario de Innovacion Educativa en las ensenanzas ...,2011.0,JMC Rodriguez;LMG Raffi;E Jimenez;EAS Perez
Haces sonoros en cristales de sonido finitos,Tecniacustica,2011.0,R Pico;VR Garcia;VJS Morcillo;LMG Raffi;JVS Perez;K Staliunas
Sistema de adquisicion de datos de alta precision para el rango audible en condiciones controladas: 3DReAMS,Tecniacustica,2011.0,CR Michavilla;SC Ibanez;JVS Perez;VR Garcia;LMG Raffi
Linea de investigacion de cristales de sonido en la Universidad Politecnica de Valencia,Tecniacustica,2011.0,VR Garcia;R Pico;IP Arjona;JR Pastor;VE Rosello;LMG Raffi;...
Nuevos planteamientos en las practicas de matematicas con Mathematica en la ETSICCP de Valencia:[poster],IX Jornades de xarxes d'investigacio en docencia universitaria: disseny de ...,2011.0,LMG Raffi;MJP Penalver;EP Miralles;J Rodriguez-Lopez;SR Vivo;...
Sonic crystal barriers with absorbent and resonant scatterers.,The Journal of the Acoustical Society of America,2010.0,V Romero‐Garcia;JV Sanchez‐Perez;LM Garcia‐Raffi
Analysis of the reflection properties of sonic crystal devices.,The Journal of the Acoustical Society of America,2010.0,V Snchez‐Morcillo;R Pico;LM Garcia‐Raffi;JV Sanchez‐Perez;...
Design techniques for superposition of acoustic bandgaps using fractal geometries,arXiv preprint arXiv:,2010.0,S Castineira-Ibanez;V Romero-Garcia;JV Sanchez-Perez;...
Comportamiento de barreras de Cristales de Sonido con dispersores resonantes,Revista de Acustica,2010.0,V Romero Garcia;A Krynkin;LM Garcia-Raffi
Comportamiento de barreras de Cristales de Sonido con dispersores resonantes,Revista de acustica,2010.0,VR Garcia;A Krynkin;LMG Raffi
Acoustic barriers made with sonic crystal using local resonators as scatterers,INTER-NOISE and NOISE-CON Congress and Conference Proceedings,2007.0,EF Garcia;V Romero-Garcia;LM Garcia-Raffi;JV Sanchez-Perez
A design procedure for acoustic barriers based on sonic crystals,INTER-NOISE and NOISE-CON Congress and Conference Proceedings,2007.0,EF Garcia;V Romero-Garcia;LM Garcia-Raffi;JV Sanchez-Perez;...
New parameters to increase the sound attenuation in green acoustic screens,INTER-NOISE and NOISE-CON Congress and Conference Proceedings,2007.0,EF Garcia;V Romero-Garcia;LM Garcia-Raffi;JV Sanchez-Perez;...
Mathematical Techniques for the Design of Band Gap Materials,International Design Engineering Technical Conferences and Computers and ...,2007.0,E Fuster-Garcia;V Romero-Garcia;LM Garci  a-Raffi;...
"Dynamics, dynamical systems, lattice effects, quantum solids-Interferometric method of determining the refraction index of two-dimensional sonic crystals",Physical Review-Section B-Condensed Matter,2007.0,V Romero-Garcia;E Fuster-Garcia;LM Garcia-Raffi;JV Sanchez-Perez;...
Metrizability of the unit ball of the dual of a quasi-normed cone,Bollettino dell'Unione Matematica Italiana,2004.0,LM Garcia-Raffi;S Romaguera;EA Sanchez-Perez;O Valero
Normas asimetricas y los espacios de complejidad dual,Universitat Politecnica de Valencia,2003.0,LMG Raffi
Octupole correlations in heavy odd-A Ra isotopes,Exotic Nuclei and Atomic Masses: Proceedings of the Third International ...,2003.0,LM Fraile;MJG Borge;H Mach;AJ Aas;R Boutami;B Fogelberg;...
Matematicas Asistidas Por Ordenador,Ed. Univ. Politec. Valencia,2001.0,LMG Raffi
Problemas de Calculo i,Ed. Univ. Politec. Valencia,2001.0,LMG Raffi
Nuclear structure of {sup 231} Ra,"Instituto de Estructura de la Materia, Madrid (ES); Dept. of Chemistry, Univ ...",1999.0,R Boutami;LM Fraile;MJG Borge;AJ Aas;B Fogelberg;LM Garcia-Raffi;...
B(E1) rates in  and traces of octupole correlations at the upper border of the  island,AIP Conference Proceedings,1999.0,LM Fraile;AJ Aas;MJG Borge;B Fogelberg;LM Garcıa-Raffi;IS Grant;...
Routing problems revisited: path integral formalism and Monte Carlo methods,Computer Physics Communications,1999.0,PF de Cordoba;LM Garcia Raffi;JM Sanchis;A Ferrando
Una propuesta para la contextualizacion de las matematicas en la ensenanza universitaria.,Matematicas: Ensenanza Universitaria,1999.0,EAS Perez;LMG Raffi;JVS Perez
Dos ejemplos de introduccion de los metodos de simulacion Monte Carlo en los primeros cursos de las carreras tecnicas,Lecturas matematicas,1999.0,LMG Raffi;EAS Perez;FM Gimenez
La influencia de los errores conceptuales en la ensenanza de las matematicas en la universidad,"Tarbiya, Revista de Investigacion e Innovacion Educativa",1999.0,EAS Perez;LMG Raffi;JVS Perez
B (E1) rates in  and traces of octupole correlations at the upper border of the A= 225 island,,1999.0,LM Fraile-Prieto;TF Thorsteinsen;K Gulda;JL Tain;H Mach;E Hagebø;...
La logica booleana y su aplicacion a la fisica nuclear,Quaderns de Filosofia i Ciencia,1998.0,LMG Raffi;JG Raffi;JB Gilabert
Utilizacion de compresas radiactivas en terapia medica durante los anos 40 en Espana,Revista espanola de fisica,1998.0,JB Gilabert;LMG Raffi
First identification of {nu} f {sub 7/2}{sup 3} excitations in {sup 151} Dy,,1997.0,A Algora;B Rubio;R Bartual;JL Tain;A Gadea;J Bea;LM Garcia-Raffi;...
First Identification of μf7/23 Excitations in 151Dy,ATOMKI Annual Report,1997.0,A Algora;B Rubio;R Bartual;JL Tain;J Bea;LM Garcia-Raffi;A Gadea;...
Interpretation of structure of {sup 156} Tm,ATOMKI Annual Report,1996.0,Z Dombradi;A Algora;A Gadea;B Rubio;JL Tain;J Bea;L Garcia-Raffi;...
Two-proton multiplets in the N= 82 nucleus [sub 62][sup 144] Sm [sub 82] from in-beam [gamma]-measurements,Zeitschrift fuer Physik A. Hadrons and Nuclei;(Germany),1993.0,J Rico;B Rubio;JL Tain;A Gadea;J Bea;LM Garcia-Raffi;O Tengblad;...
EUROPEAN SYMPOSIUM ON ENVIRONMENTAL ACOUSTICS AND ON BUILDINGS ACOUSTICALLY SUSTAINABLE,,,R Pico;V Romero-Garcia;V Sanchez-Morcillo;LM Garcia-Raffi;...
Scattering control by using correlated disorder,,,V Romero-Garcia;S Kuznetsova;E Cheron;JP Groby;S Felix;V Pagneux;...
Natural sonic crystal absorber constituted of Aegagropilae fiber network,,,L Barguet;V Romero-Garcia;N Jimenez;LM Garcia-Raffi;...
NUEVOS FOROS EDUCATIVOS PARA LA DOCENCIA DEL SIGLO XXI: MODELLING IN SCIENCE EDUCATION AND LEARNING,,,LM GARCIA-RAFFI;JM CALABUIG;I FERRANDO;E FUSTER;...
MSEL,,,C Gallart;LM Garcıa-Raffi;I Ferrando
Results in Engineering,,,MS Escarti-Guillem;S Hoyas;LM Garcia-Raffi
Efficient Second Harmonic Generation of Narrow Beams in 2D Sonic Crystals,,,ELM Hamham;N Jimenez;R Pico;LM Garcia-Raffi;VJ Sanchez-Morcillo;...
A crowdion in mica,,,N Jimenez;JFR Archilla;Y Kosevich;V Sanchez-Morcillo;LM Garcia-Raffi
Nonlinear Waves in a Lattice of Magnetic Dipoles,,,L Salmeron-Contreras;N Jimenez;VJ Sanchez-Morcillo;LM Garcia-Raffi;...
Kinks in a chain of magnetic coupled pendulums: Experimental and numerical study,,,LM Garcia-Raffi;LJ Salmeron-Contreras;N Jimenez;A Mehrem;...
Surenet: A Distributed Compliance Network for Taboow,,,JL de la Rosa;H Falciani;JM Calabuig;LMG Raffi;EAS Perez
"Interaccion Coulombiana, estorninos y Angry BirdsTM",,,N Jimenez;V Sanchez-Morcillo;LM Garcia-Raffi;JFR Archilla;J Redondo
REFRACTION INDEX BEHAVIOUR OF SONIC CRYSTALS IN THE RANGE OF LOW FREQUENCIES,,,E Fuster-Garcia;V Romero-Garcia;L Garcia Raffi;J Sanchez-Perez
Nonlinear waves in periodic media: from lattices to superlattices and phononic crystals,,,VJ Sanchez-Morcillo;N Jimenez;A Mehrem;R Pico;LM Garcia-Raffi;...
Annales de didactique et de sciences cognitives. V. 20. p. 47-60. A proposal of action to introduce modelling in secondary classroom.(Une proposition d'action pour introduire ...,"IREM de Strasbourg, Strasbourg",,I Ferrando;LM Garcia-Raffi;L Sierra
MSEL,,,L Sierra;IESM Moixent;LM Garcia-Raffi;JG i Urgelles
MSEL,,,LM Garcia-Raffi;V Romero-Garcıa
El profesor ante la actividad,,,CG PALAU;IF PALOMARES;LM GARCIA-RAFFI
Helical Bessel Beam Formation by an Archimedean Spiral Grating,,,N Jimenez;R Pico;LM Garcia-Raffi;V Romero-Garcia;...
Diffusion of Sound Waves by Sonic Crystals,,,LJ Salmeron-Contreras;A Cebrecos;N Jimenez;LM Garcia-Raffi;R Pico;...
Wave localization in chirped sonic crystals,Book of abstracts. Quodons in Mica,,V Sanchez-Morcillo;LM Garcıa-Raffi;V Romero-Garcıa;R Pico;...
"Book of abstracts. Quodons in Mica 2013 Nonlinear localized travelling excitations in crystals. Altea, Alicante, Spain, September 18-21, 2013. Meeting in honour of Prof ...",,,FM Russell;JFR Archilla;V Sanchez-Morcillo;Y Kosevich;Y Gaididei;...
Nonlinear acoustic waves in periodic media,,,V Sanchez-Morcillo;LM Garcia-Raffi
42o CONGRESO ESPANOL DE ACUSTICA ENCUENTRO IBERICO DE ACUSTICA EUROPEAN SYMPOSIUM ON ENVIRONMENTAL ACOUSTICS AND ON BUILDINGS ACOUSTICALLY SUSTAINABLE,,,V Romero-Garcia;R Pico;I Perez-Arjona;J Redondo;V Espinosa;...
Focalizaciondeondasacusticas medianteunalenteformadapor dispersorestoroidalesrigidos.,,,D Tarrazo-Serrano;R Pico;V Romero-Garcia;A Cebrecos;N Jimenez;...
List of contents,,,LM Garcia-Raffi;S Romaguera;EA SBnchez-Ptrez;J Buchanan;...
ACTUALIDAD Y EDUCACION: UN MODELO DIDACTICO PARA LA CATASTROFE DEL PRESTIGE.,,,LMG Raffi;EAS Perez;MS Novales
otros (2001): Problemas de calculo,"Valencia, Universidad Politecnica de Valencia",,LM Garcıa Raffi
On the Numerical Modeling of Elastic Resonant Acoustic Scatterers,,,V Romero-Garcia;A Krynkin;JV Sanchez-Perez;S Castineira-Ibanez;...
Properties of the 150,nature,,A Gadea;B Rubio;JL Taın;J Rico;J Bea;LM Garcıa-Raffi;P Kleinheinz;...
V Italian-Spanish Conference on General Topology and its Applications,,,MA Sanchez-Granero;FG Arenas;J Rodriguez-Lopez;F Balibrea;AL Bas;...
Vector measure orthogonal sequences and signal approximation,,,LM Garcıa-Raffi;EJ Fernandez;EAS Perez
OPTIMIZATION OF THE ACOUSTIC ATTENUATION OF SONIC CRYSTALS BY MEANS OF THE CREATION OF VACANCIES,,,E Fuster-Garcia;V Romero-Garcia;L Garcia Raffi;J Sanchez-Perez
