title,journal,year,otros_investigadores
Some products of subgroups and vanishing conjugacy class sizes,Bulletin of the Australian Mathematical Society,2023.0,A Ballester-Bolinches;R Esteban-Romero;SY Madanha;...
On some products of finite groups,Proceedings of the Edinburgh Mathematical Society,2023.0,A Ballester-Bolinches;SY Madanha;MC Pedraza-Aguilera;X Wu
On mutually permutable products of finite groups,Rendiconti Lincei-Matematica e Applicazioni,2018.0,A Ballester-Bolinches;Y Li;MC Pedraza Aguilera;N Su
On a theorem of Kang and Liu on factorised groups,Bulletin of the Australian Mathematical Society,2018.0,A Ballester-Bolinches;MC PEDRAZA-AGUILERA
On the exponent of mutually permutable products of two abelian groups,Journal of Algebra,2016.0,A Ballester-Bolinches;J Cossey;MC Pedraza-Aguilera
A Characterization of the Class of Finite Groups with Nilpotent Derived Subgroup,Mathematische Nachrichten,2002.0,A Ballester‐Bolinches;LM Ezquerro;MC Pedraza‐Aguilera
Problemas de matematica discreta,Coleccion Academica. Editorial UPV,1997.0,MC Alegre Gil;A Martinez Pastor;MC Pedraza Aguilera
"Generalised mutually permutable products and saturated formations, II",Bulletin of the Australian Mathematical Society,2024.0,A Ballester-Bolinches;SY Madanha;TMM Shumba;MC Pedraza-Aguilera
On totally semipermutable products of finite groups,Acta Mathematica Hungarica,2024.0,A Ballester-Bolinches;J Cossey;SY Madanha;MC Pedraza-Aguilera
On the Prufer rank of mutually permutable products of abelian groups,Annali di Matematica Pura ed Applicata,2019.0,A Ballester-Bolinches;J Cossey;H Meng;MC Pedraza-Aguilera
New results on products of finite groups,LONDON MATHEMATICAL SOCIETY LECTURE NOTE SERIES,2007.0,A Ballester-Bolinches;J Cossey;MC Pedraza-Aguilera
Mutually Permutable Products of two Nilpotent Groups,Australian National University,2006.0,PJ Cossey;A Ballester-Bolinches;JC Beidleman;H Heineken;...
"Angeleri Hugel, Lidia, 519 Aranda Pino, Gonzalo, 408",Journal of Algebra,2005.0,JO Araujo;A Ballester-Bolinches;MJJ Barry;E Beneish;Y Berkovich;...
"Departament d'Algebra, Universitat de Valencia; Dr. Moliner, 50, E-46100 Burjassot (Valencia, Spain)",Advances in Algebra: Proceedings of the ICM Satellite Conference in Algebra ...,2003.0,R ESTEBAN-ROMERO;MC PEDRAZA-AGUILERA
SOME RESULTS ON FINITE FACTORIZED GROUPS,Groups Saint Andrews,2003.0,MC PEDRAZA-AGUILERA
"Jaligot, Eric, 413",Journal of Algebra,2001.0,MA Alawode;MJ Alejandre;ES Allman;MH Almeida Santos;JA Anquela;...
"Article ID jabr. 1999.8075, available online at http://www. idealibrary. com on",Journal of Algebra,1999.0,A Ballester-Bolinches;CP Bendel;C Bonnafe;W Bruns;RM Bryant;...
"Article ID jabr. 1999.7906, available online at http://www. idealibrary. com on",Journal of Algebra,1999.0,D Allcock;A Ballester-Bolinches;G Benkart;M Benslimane;C Blondel;...
"Anquela, Jose A., 295",Journal of Algebra,1998.0,YA Bahturin;A Ballester-Bolinches;L Barker;N Cantarini;P Carbonne;...
"Andre, Michel, 32",Journal of Algebra,1996.0,A Ballester-Bolinches;MK Bardoe;MC Beltrametti;Y Berkovich;...
SOME RESULTS ON FINITE FACTORIZED GROUPS,This page intentionally left blank,,A BALLESTER-BOLINCHES;J COSSEY;X GUO;...
PERMUTABILITY AND SUBNORMALITY IN FINITE GROUPS,This page intentionally left blank,,MJ ALEJANDRE;A BALLESTER-BOLINCHES;R ESTEBANROMERO;...
