title,journal,year
Some aspects of the standard fuzzy metric,Proceedings of the Workshop in Applied Topology WiAT,2012.0
A new approach to occupancy map modeling in navigation assisted by computer vision,International Journ Engineering Intelligent Systems Electrical Engineering ...,2011.0
Disparity Maps for Free Path Detection.,VISAPP,2010.0
A real time person detection method for moving cameras,International Conference on Hybrid Artificial Intelligence Systems,2009.0
A new fuzzy similarity measure for multichannel image processing,Actas del I Simposio sobre Logica Fuzzy y Soft Computing,2005.0
A comparative analysis of machine learning methods for display characterization,Displays,2024.0
Fuzzy Inference Systems to Fine Tune a Local Eigenvector Image Smoothing Method,Electronics,2024.0
Using fuzzy logic for analysis and optimization of color difference databases,CEUR workshop proceedings. Proceedings of the,2024.0
Presentacion del tema. Innovacion educativa en arte ciencia y sociedad.,Innovacion educativa,2023.0
Image Noise Reduction by Means of Bootstrapping Based Fuzzy Numbers,Applied Sciences,2022.0
Detection of border communities using convolutiontechniques,Mathematical Modelling in Engineering & Human Behaviour: MME&HB,2022.0
A new iterative inverse display model,Mathematical Modelling in Engineering & Human Behaviour: MME&HB,2022.0
Using STRESS to compute the agrement between computed image quality measures and observers scores: advantages and open issues,Modelling for Engineering & Human Behaviour,2021.0
Estudio probabilistico de confinamientos potenciales de grupos burbuja en educacion infantil y primaria en la Comunitat Valenciana,Modelling in Science Education and Learning,2021.0
Multiple objective optimization of sustainable pavement maintenance and rehabilitation strategies: a clustering procedure for selecting preferred Pareto optimal solutions,,2020.0
Diseno de filtros para procesamiento de imagenes basados en teoria de grafos,Universitat Politecnica de Valencia,2016.0
WATS 16,WATS ,2016.0
Graph theory methods for image processing: An image border detection method based on minimum spanning generating trees.,,2016.0
A note on convergence in fuzzy metric spaces,Iranian Journal of Fuzzy Systems,2014.0
A note on local bases and convergence in fuzzy metric spaces,Topology and its applications,2014.0
Observer independent quantitative measurement for the interpretation of 123I mIBG Scintigraphy in pediatric neuroblastoma NB,European journal of cancer,2013.0
El concepto de metrica fuzzy a traves del filtrado de imagenes digitales,Modelling in Science Education and Learning,2013.0
On the importance of metrics in practical applications,Modelling in Science Education and Learning,2011.0
A Hybrid Real Time Vision Based Person Detection Method,Waves,2011.0
An application of graph theory to colour image processing,Modelling for addictive behaviour medicine and engineering,2010.0
An application case for derivative learning: optimization in colour image filtering,IEEE Educon,2010.0
Derivative based optimization in colour image filtering: an application for derivative learning,Modelling in Science Education and Learning,2009.0
Avances en la evaluacion de diferencias de color,,2009.0
Nuevas tendencias de almacenamiento grafico en internet,Caminando desde la idea hacia las alternativas del diseno: Congreso ...,2009.0
Deteccion de caminos libres de obstaculos mediante mapas de profundidad,Caminando desde la idea hacia las alternativas del diseno: Congreso ...,2009.0
Examples of fuzzy metrics and applications,,2009.0
Metricas fuzzy: una forma inteligente de medir,Matematicalia,2008.0
We present a scheme for image fusion based on a 2D implementation of the Wigner Distribution WD combined with a multisize windows technique. The joint space–frequency ...,Journal of Visual Communication and Image Representation,2008.0
8 Contribution v,Fuzzy metrics and fuzzy logic for colour image filtering,2007.0
12 Contribution ix,Fuzzy metrics and fuzzy logic for colour image filtering,2007.0
9 Contribution vi,Fuzzy metrics and fuzzy logic for colour image filtering,2007.0
Research in Transportation Business & Management,,
Searching communities in badly conditioned graphs and 4,,
Searching border communities in badly conditioned graphs: some ideas about that.,,
Detection of border communities using convolution techniques,,
Simultaneous smoothing and sharpening of colour images,,
MSEL,Modelling in Science Education and Learning,
Metodo avanzado de deteccion de personas en secuencias de video,,
Perceptual color image similarity using fuzzy metrics,,
ISWAT 2014,Workshop in Applied Topology,
Using Fuzzy Metrics in Color Image Filtering,,
Fuzzy peer groups for color image denoising,Proceedings of the,
3D Environment Representation through Acoustic Images.,,
